time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917744.5379627,0.3309915287158256,0.33157510049518096,0.33151565872601496,0.3309397567960575,0.33174712206611967,0.33166468257336573,0.3317430594195866
1681917744.5404544,0.3319873578455606,0.3325673943514329,0.33250921096465763,0.33194433449775124,0.33272877395179057,0.3326495462357428,0.3327773580058632
1681917744.5429919,0.3319873578455606,0.3325673943514329,0.33250921096465763,0.33194433449775124,0.33272877395179057,0.3326495462357428,0.3327773580058632
1681917744.5453808,0.3319873578455606,0.3325673943514329,0.33250921096465763,0.33194433449775124,0.33272877395179057,0.3326495462357428,0.3327773580058632
1681917744.5479543,0.3319873578455606,0.3325673943514329,0.33250921096465763,0.33194433449775124,0.33272877395179057,0.3326495462357428,0.3327773580058632
1681917744.5503807,0.3329724011677675,0.3335648414013845,0.333507376981178,0.3329538256285385,0.33371617809361015,0.33363542851590444,0.3337760633291224
1681917744.5529993,0.3329724011677675,0.3335648414013845,0.333507376981178,0.3329538256285385,0.33371617809361015,0.33363542851590444,0.3337760633291224
1681917744.5553896,0.3329724011677675,0.3335648414013845,0.333507376981178,0.3329538256285385,0.33371617809361015,0.33363542851590444,0.3337760633291224
1681917744.5579343,0.3329724011677675,0.3335648414013845,0.333507376981178,0.3329538256285385,0.33371617809361015,0.33363542851590444,0.3337760633291224
1681917744.560472,0.33398177252533484,0.33455671572411755,0.33449847245073233,0.3339542687543173,0.3347129780409249,0.3346209511491572,0.3347929248762578
1681917744.562895,0.33398177252533484,0.33455671572411755,0.33449847245073233,0.3339542687543173,0.3347129780409249,0.3346209511491572,0.3347929248762578
1681917744.5654457,0.33398177252533484,0.33455671572411755,0.33449847245073233,0.3339542687543173,0.3347129780409249,0.3346209511491572,0.3347929248762578
1681917744.567971,0.33398177252533484,0.33455671572411755,0.33449847245073233,0.3339542687543173,0.3347129780409249,0.3346209511491572,0.3347929248762578
1681917744.5704403,0.33497856049532765,0.3355557206985927,0.3354927436559437,0.3349599249604056,0.3356838919629058,0.3356051556224923,0.33578845435477683
1681917744.572938,0.33497856049532765,0.3355557206985927,0.3354927436559437,0.3349599249604056,0.3356838919629058,0.3356051556224923,0.33578845435477683
1681917744.5754502,0.33497856049532765,0.3355557206985927,0.3354927436559437,0.3349599249604056,0.3356838919629058,0.3356051556224923,0.33578845435477683
1681917744.577998,0.33497856049532765,0.3355557206985927,0.3354927436559437,0.3349599249604056,0.3356838919629058,0.3356051556224923,0.33578845435477683
1681917744.5805206,0.33600980301008404,0.3365563435932844,0.33648695497454517,0.3359688768935371,0.3366515463079757,0.33660176382357215,0.3368150829825725
1681917744.5829866,0.33600980301008404,0.3365563435932844,0.33648695497454517,0.3359688768935371,0.3366515463079757,0.33660176382357215,0.3368150829825725
1681917744.585438,0.33600980301008404,0.3365563435932844,0.33648695497454517,0.3359688768935371,0.3366515463079757,0.33660176382357215,0.3368150829825725
1681917744.5879583,0.33600980301008404,0.3365563435932844,0.33648695497454517,0.3359688768935371,0.3366515463079757,0.33660176382357215,0.3368150829825725
1681917744.5905342,0.33702300929235035,0.33755672672337017,0.33749458852959296,0.33696147029192197,0.33764853789244237,0.3375992707601337,0.3377762178029379
1681917744.5928907,0.33702300929235035,0.33755672672337017,0.33749458852959296,0.33696147029192197,0.33764853789244237,0.3375992707601337,0.3377762178029379
1681917744.5954444,0.33702300929235035,0.33755672672337017,0.33749458852959296,0.33696147029192197,0.33764853789244237,0.3375992707601337,0.3377762178029379
1681917744.5979664,0.33702300929235035,0.33755672672337017,0.33749458852959296,0.33696147029192197,0.33764853789244237,0.3375992707601337,0.3377762178029379
1681917744.600471,0.3380492184957102,0.33856064534510505,0.3385021023114208,0.3379596963041353,0.3386227115658672,0.3386009721592201,0.33875449012031167
1681917744.6029608,0.3380492184957102,0.33856064534510505,0.3385021023114208,0.3379596963041353,0.3386227115658672,0.3386009721592201,0.33875449012031167
1681917744.605475,0.3380492184957102,0.33856064534510505,0.3385021023114208,0.3379596963041353,0.3386227115658672,0.3386009721592201,0.33875449012031167
1681917744.6079574,0.3380492184957102,0.33856064534510505,0.3385021023114208,0.3379596963041353,0.3386227115658672,0.3386009721592201,0.33875449012031167
1681917744.6104739,0.3390623648913665,0.33956216697527847,0.3395073390930733,0.3389537278538238,0.33958336714063664,0.3396016549405218,0.3397264107482051
1681917744.6129422,0.3390623648913665,0.33956216697527847,0.3395073390930733,0.3389537278538238,0.33958336714063664,0.3396016549405218,0.3397264107482051
1681917744.6154406,0.3390623648913665,0.33956216697527847,0.3395073390930733,0.3389537278538238,0.33958336714063664,0.3396016549405218,0.3397264107482051
1681917744.6179354,0.3390623648913665,0.33956216697527847,0.3395073390930733,0.3389537278538238,0.33958336714063664,0.3396016549405218,0.3397264107482051
1681917744.62039,0.34008294148089785,0.340567223988018,0.34051629102620473,0.339963758400433,0.34059790364740894,0.34059658533477505,0.34071888437337006
1681917744.6229537,0.34008294148089785,0.340567223988018,0.34051629102620473,0.339963758400433,0.34059790364740894,0.34059658533477505,0.34071888437337006
1681917744.6253805,0.34008294148089785,0.340567223988018,0.34051629102620473,0.339963758400433,0.34059790364740894,0.34059658533477505,0.34071888437337006
1681917744.6280086,0.34008294148089785,0.340567223988018,0.34051629102620473,0.339963758400433,0.34059790364740894,0.34059658533477505,0.34071888437337006
1681917744.630444,0.34108320483776366,0.3415641916178407,0.3415163746141576,0.3409586287989933,0.34160994747494355,0.34159169549794133,0.3417059051536194
1681917744.6329591,0.34108320483776366,0.3415641916178407,0.3415163746141576,0.3409586287989933,0.34160994747494355,0.34159169549794133,0.3417059051536194
1681917744.6353734,0.34108320483776366,0.3415641916178407,0.3415163746141576,0.3409586287989933,0.34160994747494355,0.34159169549794133,0.3417059051536194
1681917744.6378808,0.34108320483776366,0.3415641916178407,0.3415163746141576,0.3409586287989933,0.34160994747494355,0.34159169549794133,0.3417059051536194
1681917744.64048,0.3420908983885045,0.3425652339369683,0.342525626089422,0.3419619481182963,0.34258996939762604,0.34259285759028885,0.34269706040070064
1681917744.6428812,0.3420908983885045,0.3425652339369683,0.342525626089422,0.3419619481182963,0.34258996939762604,0.34259285759028885,0.34269706040070064
1681917744.6454391,0.3420908983885045,0.3425652339369683,0.342525626089422,0.3419619481182963,0.34258996939762604,0.34259285759028885,0.34269706040070064
1681917744.6479533,0.3420908983885045,0.3425652339369683,0.342525626089422,0.3419619481182963,0.34258996939762604,0.34259285759028885,0.34269706040070064
1681917744.6503956,0.343077080210799,0.3435607635245704,0.34353727444716475,0.3429609530927714,0.3435943433757628,0.34363296845022384,0.34367545260037746
1681917744.6529548,0.343077080210799,0.3435607635245704,0.34353727444716475,0.3429609530927714,0.3435943433757628,0.34363296845022384,0.34367545260037746
1681917744.655383,0.343077080210799,0.3435607635245704,0.34353727444716475,0.3429609530927714,0.3435943433757628,0.34363296845022384,0.34367545260037746
1681917744.657886,0.343077080210799,0.3435607635245704,0.34353727444716475,0.3429609530927714,0.3435943433757628,0.34363296845022384,0.34367545260037746
1681917744.66038,0.34406595856678795,0.3445658205373099,0.3445467656870351,0.3439671486055986,0.3446148241249015,0.34465749984675714,0.3446869810758172
1681917744.6629226,0.34406595856678795,0.3445658205373099,0.3445467656870351,0.3439671486055986,0.3446148241249015,0.34465749984675714,0.3446869810758172
1681917744.665381,0.34406595856678795,0.3445658205373099,0.3445467656870351,0.3439671486055986,0.3446148241249015,0.34465749984675714,0.3446869810758172
1681917744.6679528,0.34406595856678795,0.3445658205373099,0.3445467656870351,0.3439671486055986,0.3446148241249015,0.34465749984675714,0.3446869810758172
1681917744.6704435,0.34505657461621336,0.34556560447404683,0.34556596401187273,0.3449639964622014,0.34558966887742376,0.3456988690890828,0.34567843597411435
1681917744.6729398,0.34505657461621336,0.34556560447404683,0.34556596401187273,0.3449639964622014,0.34558966887742376,0.3456988690890828,0.34567843597411435
1681917744.6754391,0.34505657461621336,0.34556560447404683,0.34556596401187273,0.3449639964622014,0.34558966887742376,0.3456988690890828,0.34567843597411435
1681917744.6778862,0.34505657461621336,0.34556560447404683,0.34556596401187273,0.3449639964622014,0.34558966887742376,0.3456988690890828,0.34567843597411435
1681917744.6803753,0.3460443143630315,0.34656574805769275,0.3465761143317019,0.34595808789849986,0.3465845512314894,0.34671992509874305,0.34668636918037804
1681917744.68297,0.3460443143630315,0.34656574805769275,0.3465761143317019,0.34595808789849986,0.3465845512314894,0.34671992509874305,0.34668636918037804
1681917744.685459,0.3460443143630315,0.34656574805769275,0.3465761143317019,0.34595808789849986,0.3465845512314894,0.34671992509874305,0.34668636918037804
1681917744.6879444,0.3460443143630315,0.34656574805769275,0.3465761143317019,0.34595808789849986,0.3465845512314894,0.34671992509874305,0.34668636918037804
1681917744.6904604,0.34704409829976846,0.3475690073813027,0.34758422730687855,0.34695625402410324,0.34760493616205224,0.34774823142428224,0.3476738093850633
1681917744.6928809,0.34704409829976846,0.3475690073813027,0.34758422730687855,0.34695625402410324,0.34760493616205224,0.34774823142428224,0.3476738093850633
1681917744.695472,0.34704409829976846,0.3475690073813027,0.34758422730687855,0.34695625402410324,0.34760493616205224,0.34774823142428224,0.3476738093850633
1681917744.6979568,0.34704409829976846,0.3475690073813027,0.34758422730687855,0.34695625402410324,0.34760493616205224,0.34774823142428224,0.3476738093850633
1681917744.7003827,0.3480402870764124,0.348570888549302,0.34859275981557414,0.3479533415362289,0.34858764257565716,0.34874861466345103,0.34869234873902527
1681917744.7029324,0.3480402870764124,0.348570888549302,0.34859275981557414,0.3479533415362289,0.34858764257565716,0.34874861466345103,0.34869234873902527
1681917744.7055366,0.3480402870764124,0.348570888549302,0.34859275981557414,0.3479533415362289,0.34858764257565716,0.34874861466345103,0.34869234873902527
1681917744.7079396,0.3480402870764124,0.348570888549302,0.34859275981557414,0.3479533415362289,0.34858764257565716,0.34874861466345103,0.34869234873902527
1681917744.7103846,0.3490453440891519,0.34957366856186617,0.3495922442101782,0.34895060870818445,0.34956871920080657,0.3497771607535962,0.349685601326452
1681917744.712906,0.3490453440891519,0.34957366856186617,0.3495922442101782,0.34895060870818445,0.34956871920080657,0.3497771607535962,0.349685601326452
1681917744.715393,0.3490453440891519,0.34957366856186617,0.3495922442101782,0.34895060870818445,0.34956871920080657,0.3497771607535962,0.349685601326452
1681917744.7179585,0.3490453440891519,0.34957366856186617,0.3495922442101782,0.34895060870818445,0.34956871920080657,0.3497771607535962,0.349685601326452
1681917744.7204928,0.3500451879124988,0.35056997711173005,0.35059861949191834,0.3499394870641734,0.35058737817527214,0.35078095938394505,0.3507185815346449
1681917744.722883,0.3500451879124988,0.35056997711173005,0.35059861949191834,0.3499394870641734,0.35058737817527214,0.35078095938394505,0.3507185815346449
1681917744.7254577,0.3500451879124988,0.35056997711173005,0.35059861949191834,0.3499394870641734,0.35058737817527214,0.35078095938394505,0.3507185815346449
1681917744.7279654,0.3500451879124988,0.35056997711173005,0.35059861949191834,0.3499394870641734,0.35058737817527214,0.35078095938394505,0.3507185815346449
1681917744.7304626,0.3510508442276702,0.3515704801241188,0.3516010399666566,0.3509459822282165,0.3515925192256151,0.35181094362539383,0.3517159087022935
1681917744.732897,0.3510508442276702,0.3515704801241188,0.3516010399666566,0.3509459822282165,0.3515925192256151,0.35181094362539383,0.3517159087022935
1681917744.735449,0.3510508442276702,0.3515704801241188,0.3516010399666566,0.3509459822282165,0.3515925192256151,0.35181094362539383,0.3517159087022935
1681917744.737885,0.3510508442276702,0.3515704801241188,0.3516010399666566,0.3509459822282165,0.3515925192256151,0.35181094362539383,0.3517159087022935
1681917744.7404685,0.35204457612614276,0.3525651108671561,0.35260112355460943,0.3519440284715169,0.3525781977604033,0.35281396329348086,0.35275188509539673
1681917744.7428806,0.35204457612614276,0.3525651108671561,0.35260112355460943,0.3519440284715169,0.3525781977604033,0.35281396329348086,0.35275188509539673
1681917744.7453935,0.35204457612614276,0.3525651108671561,0.35260112355460943,0.3519440284715169,0.3525781977604033,0.35281396329348086,0.35275188509539673
1681917744.7478848,0.35204457612614276,0.3525651108671561,0.35260112355460943,0.3519440284715169,0.3525781977604033,0.35281396329348086,0.35275188509539673
1681917744.75045,0.35304699660088096,0.35356237814819474,0.3536067198740878,0.352947108135297,0.35359839070474836,0.35383220299622686,0.3537314755726881
1681917744.7528841,0.35304699660088096,0.35356237814819474,0.3536067198740878,0.352947108135297,0.35359839070474836,0.35383220299622686,0.3537314755726881
1681917744.755449,0.35304699660088096,0.35356237814819474,0.3536067198740878,0.352947108135297,0.35359839070474836,0.35383220299622686,0.3537314755726881
1681917744.7578804,0.35304699660088096,0.35356237814819474,0.3536067198740878,0.352947108135297,0.35359839070474836,0.35383220299622686,0.3537314755726881
1681917744.76044,0.35404755949987965,0.35455521131118556,0.3546002720036474,0.3539416788826413,0.3546257744056117,0.3548439712362726,0.35475307088908714
1681917744.7629554,0.35404755949987965,0.35455521131118556,0.3546002720036474,0.3539416788826413,0.3546257744056117,0.3548439712362726,0.35475307088908714
1681917744.765452,0.35404755949987965,0.35455521131118556,0.3546002720036474,0.3539416788826413,0.3546257744056117,0.3548439712362726,0.35475307088908714
1681917744.7679577,0.35404755949987965,0.35455521131118556,0.3546002720036474,0.3539416788826413,0.3546257744056117,0.3548439712362726,0.35475307088908714
1681917744.7703807,0.35505357524379394,0.3555542162856607,0.35559723963347006,0.3549482939289874,0.35562314961344793,0.3558566382118,0.3557184600585873
1681917744.772879,0.35505357524379394,0.3555542162856607,0.35559723963347006,0.3549482939289874,0.35562314961344793,0.3558566382118,0.3557184600585873
