time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917745.6129396,24.152134815216066,2.0856081581115724,-0.22625635147094728,-1.111694522857666,-0.7351130485534668,0.15219076538085938,-0.4488960075378418
1681917745.615382,24.152134815216066,2.0856081581115724,-0.22625635147094728,-1.111694522857666,-0.7351130485534668,0.15219076538085938,-0.4488960075378418
1681917745.617952,24.152134815216066,2.0856081581115724,-0.22625635147094728,-1.111694522857666,-0.7351130485534668,0.15219076538085938,-0.4488960075378418
1681917745.6203997,23.755581146240235,1.994929542541504,-0.20864885330200195,-1.1305140190124512,-0.7553616714477539,0.234961181640625,-0.4585748062133789
1681917745.6229835,23.755581146240235,1.994929542541504,-0.20864885330200195,-1.1305140190124512,-0.7553616714477539,0.234961181640625,-0.4585748062133789
1681917745.6254392,23.755581146240235,1.994929542541504,-0.20864885330200195,-1.1305140190124512,-0.7553616714477539,0.234961181640625,-0.4585748062133789
1681917745.6279917,23.755581146240235,1.994929542541504,-0.20864885330200195,-1.1305140190124512,-0.7553616714477539,0.234961181640625,-0.4585748062133789
1681917745.6304517,23.383223972320557,2.0961726570129393,0.013205623626708985,-1.0753997802734374,-0.7271896743774414,0.170880859375,-0.46324732971191407
1681917745.6329424,23.383223972320557,2.0961726570129393,0.013205623626708985,-1.0753997802734374,-0.7271896743774414,0.170880859375,-0.46324732971191407
1681917745.6354544,23.383223972320557,2.0961726570129393,0.013205623626708985,-1.0753997802734374,-0.7271896743774414,0.170880859375,-0.46324732971191407
1681917745.6379554,23.383223972320557,2.0961726570129393,0.013205623626708985,-1.0753997802734374,-0.7271896743774414,0.170880859375,-0.46324732971191407
1681917745.6404662,23.24342200088501,1.8972079277038574,0.14966373443603515,-1.3738232192993165,-0.7491990470886231,0.1822284164428711,-0.46491608810424806
1681917745.6428807,23.24342200088501,1.8972079277038574,0.14966373443603515,-1.3738232192993165,-0.7491990470886231,0.1822284164428711,-0.46491608810424806
1681917745.6454442,23.24342200088501,1.8972079277038574,0.14966373443603515,-1.3738232192993165,-0.7491990470886231,0.1822284164428711,-0.46491608810424806
1681917745.6479173,23.24342200088501,1.8972079277038574,0.14966373443603515,-1.3738232192993165,-0.7491990470886231,0.1822284164428711,-0.46491608810424806
1681917745.6503804,23.27433974456787,2.2713672637939455,0.008803749084472656,-1.192349506378174,-0.7368737983703613,0.17355087280273437,-0.4565722961425781
1681917745.6529386,23.27433974456787,2.2713672637939455,0.008803749084472656,-1.192349506378174,-0.7368737983703613,0.17355087280273437,-0.4565722961425781
1681917745.655467,23.27433974456787,2.2713672637939455,0.008803749084472656,-1.192349506378174,-0.7368737983703613,0.17355087280273437,-0.4565722961425781
1681917745.6579392,23.27433974456787,2.2713672637939455,0.008803749084472656,-1.192349506378174,-0.7368737983703613,0.17355087280273437,-0.4565722961425781
1681917745.660448,23.674926162719725,2.042469787597656,0.09508049011230468,-1.463887950897217,-0.7351130485534668,0.15919955062866212,-0.4492297592163086
1681917745.6629488,23.674926162719725,2.042469787597656,0.09508049011230468,-1.463887950897217,-0.7351130485534668,0.15919955062866212,-0.4492297592163086
1681917745.6654422,23.674926162719725,2.042469787597656,0.09508049011230468,-1.463887950897217,-0.7351130485534668,0.15919955062866212,-0.4492297592163086
1681917745.6679645,23.674926162719725,2.042469787597656,0.09508049011230468,-1.463887950897217,-0.7351130485534668,0.15919955062866212,-0.4492297592163086
1681917745.6704557,24.001578845977782,2.3215486335754396,0.01408599853515625,-1.164120262145996,-0.7271896743774414,0.15586203384399414,-0.43554594039916994
1681917745.672946,24.001578845977782,2.3215486335754396,0.01408599853515625,-1.164120262145996,-0.7271896743774414,0.15586203384399414,-0.43554594039916994
1681917745.6753812,24.001578845977782,2.3215486335754396,0.01408599853515625,-1.164120262145996,-0.7271896743774414,0.15586203384399414,-0.43554594039916994
1681917745.6779587,24.001578845977782,2.3215486335754396,0.01408599853515625,-1.164120262145996,-0.7271896743774414,0.15586203384399414,-0.43554594039916994
1681917745.6804442,24.40216526412964,2.1269857788085935,-0.15758710861206054,-1.3402169761657714,-0.7254289245605469,0.15486077880859375,-0.4442234840393066
1681917745.6829515,24.40216526412964,2.1269857788085935,-0.15758710861206054,-1.3402169761657714,-0.7254289245605469,0.15486077880859375,-0.4442234840393066
1681917745.6854396,24.40216526412964,2.1269857788085935,-0.15758710861206054,-1.3402169761657714,-0.7254289245605469,0.15486077880859375,-0.4442234840393066
1681917745.6879406,24.40216526412964,2.1269857788085935,-0.15758710861206054,-1.3402169761657714,-0.7254289245605469,0.15486077880859375,-0.4442234840393066
1681917745.6904547,24.623966468811034,2.360285129547119,-0.21657222747802735,-0.9033358154296875,-0.7016588020324707,0.12682563781738282,-0.4488960075378418
1681917745.692941,24.623966468811034,2.360285129547119,-0.21657222747802735,-0.9033358154296875,-0.7016588020324707,0.12682563781738282,-0.4488960075378418
1681917745.695452,24.623966468811034,2.360285129547119,-0.21657222747802735,-0.9033358154296875,-0.7016588020324707,0.12682563781738282,-0.4488960075378418
1681917745.6979585,24.623966468811034,2.360285129547119,-0.21657222747802735,-0.9033358154296875,-0.7016588020324707,0.12682563781738282,-0.4488960075378418
1681917745.700459,24.490885746002196,2.0160585403442384,-0.182237606048584,-1.1883167572021485,-0.7095821762084961,0.18256216812133788,-0.46358108139038084
1681917745.702981,24.490885746002196,2.0160585403442384,-0.182237606048584,-1.1883167572021485,-0.7095821762084961,0.18256216812133788,-0.46358108139038084
1681917745.7054586,24.490885746002196,2.0160585403442384,-0.182237606048584,-1.1883167572021485,-0.7095821762084961,0.18256216812133788,-0.46358108139038084
1681917745.7079406,24.490885746002196,2.0160585403442384,-0.182237606048584,-1.1883167572021485,-0.7095821762084961,0.18256216812133788,-0.46358108139038084
1681917745.710445,24.355116523742677,2.2352718925476074,-0.26675359725952147,-0.8845163192749024,-0.6972569274902344,0.15719704055786132,-0.4589085578918457
1681917745.712946,24.355116523742677,2.2352718925476074,-0.26675359725952147,-0.8845163192749024,-0.6972569274902344,0.15719704055786132,-0.4589085578918457
1681917745.715447,24.355116523742677,2.2352718925476074,-0.26675359725952147,-0.8845163192749024,-0.6972569274902344,0.15719704055786132,-0.4589085578918457
1681917745.7179453,24.355116523742677,2.2352718925476074,-0.26675359725952147,-0.8845163192749024,-0.6972569274902344,0.15719704055786132,-0.4589085578918457
1681917745.720489,24.398132514953613,2.0547950363159178,0.002641124725341797,-1.0673342819213867,-0.7236681747436523,0.14084320831298827,-0.46324732971191407
1681917745.7229471,24.398132514953613,2.0547950363159178,0.002641124725341797,-1.0673342819213867,-0.7236681747436523,0.14084320831298827,-0.46324732971191407
1681917745.725454,24.398132514953613,2.0547950363159178,0.002641124725341797,-1.0673342819213867,-0.7236681747436523,0.14084320831298827,-0.46324732971191407
1681917745.7279618,24.398132514953613,2.0547950363159178,0.002641124725341797,-1.0673342819213867,-0.7236681747436523,0.14084320831298827,-0.46324732971191407
1681917745.7304413,24.418296260833742,2.2660850143432616,-0.19280210494995118,-0.9987775459289551,-0.6726064300537109,0.19824849700927735,-0.4515660209655762
1681917745.732959,24.418296260833742,2.2660850143432616,-0.19280210494995118,-0.9987775459289551,-0.6726064300537109,0.19824849700927735,-0.4515660209655762
1681917745.7354584,24.418296260833742,2.2660850143432616,-0.19280210494995118,-0.9987775459289551,-0.6726064300537109,0.19824849700927735,-0.4515660209655762
1681917745.7378843,24.418296260833742,2.2660850143432616,-0.19280210494995118,-0.9987775459289551,-0.6726064300537109,0.19824849700927735,-0.4515660209655762
1681917745.7404754,24.773178188323975,2.1930138969421384,-0.19544322967529296,-1.1533662643432616,-0.7359934234619141,0.15619578552246094,-0.45290102767944335
1681917745.7428985,24.773178188323975,2.1930138969421384,-0.19544322967529296,-1.1533662643432616,-0.7359934234619141,0.15619578552246094,-0.45290102767944335
1681917745.745395,24.773178188323975,2.1930138969421384,-0.19544322967529296,-1.1533662643432616,-0.7359934234619141,0.15619578552246094,-0.45290102767944335
1681917745.7479389,24.773178188323975,2.1930138969421384,-0.19544322967529296,-1.1533662643432616,-0.7359934234619141,0.15619578552246094,-0.45290102767944335
1681917745.7504494,25.560908527374266,2.344438381195068,-0.32837984085083005,-1.1211042709350585,-0.7403952980041504,0.1812271614074707,-0.4505647659301758
1681917745.7529435,25.560908527374266,2.344438381195068,-0.32837984085083005,-1.1211042709350585,-0.7403952980041504,0.1812271614074707,-0.4505647659301758
1681917745.7554529,25.560908527374266,2.344438381195068,-0.32837984085083005,-1.1211042709350585,-0.7403952980041504,0.1812271614074707,-0.4505647659301758
1681917745.7578843,25.560908527374266,2.344438381195068,-0.32837984085083005,-1.1211042709350585,-0.7403952980041504,0.1812271614074707,-0.4505647659301758
1681917745.760381,25.88487271118164,2.4034235000610353,-0.42346033096313473,-1.223267250061035,-0.7078214263916015,0.1925747184753418,-0.44555849075317383
1681917745.7629337,25.88487271118164,2.4034235000610353,-0.42346033096313473,-1.223267250061035,-0.7078214263916015,0.1925747184753418,-0.44555849075317383
1681917745.765385,25.88487271118164,2.4034235000610353,-0.42346033096313473,-1.223267250061035,-0.7078214263916015,0.1925747184753418,-0.44555849075317383
1681917745.767961,25.88487271118164,2.4034235000610353,-0.42346033096313473,-1.223267250061035,-0.7078214263916015,0.1925747184753418,-0.44555849075317383
1681917745.770385,26.08785441970825,2.4412796211242673,-0.5326268196105957,-1.2165460014343261,-0.7421560478210449,0.19958350372314454,-0.4442234840393066
1681917745.7729607,26.08785441970825,2.4412796211242673,-0.5326268196105957,-1.2165460014343261,-0.7421560478210449,0.19958350372314454,-0.4442234840393066
1681917745.7754588,26.08785441970825,2.4412796211242673,-0.5326268196105957,-1.2165460014343261,-0.7421560478210449,0.19958350372314454,-0.4442234840393066
1681917745.778006,26.08785441970825,2.4412796211242673,-0.5326268196105957,-1.2165460014343261,-0.7421560478210449,0.19958350372314454,-0.4442234840393066
1681917745.7804542,26.06231367492676,2.4500833702087403,-0.32397796630859377,-1.2353654975891113,-0.7236681747436523,0.192240966796875,-0.446893497467041
1681917745.782958,26.06231367492676,2.4500833702087403,-0.32397796630859377,-1.2353654975891113,-0.7236681747436523,0.192240966796875,-0.446893497467041
1681917745.785458,26.06231367492676,2.4500833702087403,-0.32397796630859377,-1.2353654975891113,-0.7236681747436523,0.192240966796875,-0.446893497467041
1681917745.7879412,26.06231367492676,2.4500833702087403,-0.32397796630859377,-1.2353654975891113,-0.7236681747436523,0.192240966796875,-0.446893497467041
1681917745.7904522,25.702054748535158,2.4403992462158204,-0.294925594329834,-1.2192345008850098,-0.6998980522155762,0.15152326202392577,-0.4458922424316406
1681917745.7929404,25.702054748535158,2.4403992462158204,-0.294925594329834,-1.2192345008850098,-0.6998980522155762,0.15152326202392577,-0.4458922424316406
1681917745.7954702,25.702054748535158,2.4403992462158204,-0.294925594329834,-1.2192345008850098,-0.6998980522155762,0.15152326202392577,-0.4458922424316406
1681917745.7978895,25.702054748535158,2.4403992462158204,-0.294925594329834,-1.2192345008850098,-0.6998980522155762,0.15152326202392577,-0.4458922424316406
1681917745.8003812,25.16569910812378,2.3743711280822755,-0.13733848571777343,-1.1789070091247558,-0.7315915489196777,0.18990470504760742,-0.4448909873962402
1681917745.8029432,25.16569910812378,2.3743711280822755,-0.13733848571777343,-1.1789070091247558,-0.7315915489196777,0.18990470504760742,-0.4448909873962402
1681917745.805458,25.16569910812378,2.3743711280822755,-0.13733848571777343,-1.1789070091247558,-0.7315915489196777,0.18990470504760742,-0.4448909873962402
1681917745.8079402,25.16569910812378,2.3743711280822755,-0.13733848571777343,-1.1789070091247558,-0.7315915489196777,0.18990470504760742,-0.4448909873962402
1681917745.8104556,25.008421890258788,2.399902000427246,-0.1435011100769043,-1.045826286315918,-0.692855052947998,0.20659228897094725,-0.44555849075317383
1681917745.8129468,25.008421890258788,2.399902000427246,-0.1435011100769043,-1.045826286315918,-0.692855052947998,0.20659228897094725,-0.44555849075317383
1681917745.8154652,25.008421890258788,2.399902000427246,-0.1435011100769043,-1.045826286315918,-0.692855052947998,0.20659228897094725,-0.44555849075317383
1681917745.8179495,25.008421890258788,2.399902000427246,-0.1435011100769043,-1.045826286315918,-0.692855052947998,0.20659228897094725,-0.44555849075317383
1681917745.82046,24.632031967163087,2.2687261390686033,0.09684123992919921,-1.091530776977539,-0.6937354278564453,0.1585320472717285,-0.4505647659301758
1681917745.8229477,24.632031967163087,2.2687261390686033,0.09684123992919921,-1.091530776977539,-0.6937354278564453,0.1585320472717285,-0.4505647659301758
1681917745.8254576,24.632031967163087,2.2687261390686033,0.09684123992919921,-1.091530776977539,-0.6937354278564453,0.1585320472717285,-0.4505647659301758
1681917745.8279712,24.632031967163087,2.2687261390686033,0.09684123992919921,-1.091530776977539,-0.6937354278564453,0.1585320472717285,-0.4505647659301758
1681917745.8304427,24.39678826522827,2.3048215103149414,0.056343994140625,-1.1130387725830078,-0.7166251754760742,0.16520708084106445,-0.44622599411010744
1681917745.8329425,24.39678826522827,2.3048215103149414,0.056343994140625,-1.1130387725830078,-0.7166251754760742,0.16520708084106445,-0.44622599411010744
1681917745.8353906,24.39678826522827,2.3048215103149414,0.056343994140625,-1.1130387725830078,-0.7166251754760742,0.16520708084106445,-0.44622599411010744
1681917745.8380127,24.39678826522827,2.3048215103149414,0.056343994140625,-1.1130387725830078,-0.7166251754760742,0.16520708084106445,-0.44622599411010744
1681917745.8404746,24.40350951385498,2.3083430099487305,0.324858341217041,-1.2353654975891113,-0.7210270500183106,0.16487332916259764,-0.45023101425170897
1681917745.842961,24.40350951385498,2.3083430099487305,0.324858341217041,-1.2353654975891113,-0.7210270500183106,0.16487332916259764,-0.45023101425170897
1681917745.8454936,24.40350951385498,2.3083430099487305,0.324858341217041,-1.2353654975891113,-0.7210270500183106,0.16487332916259764,-0.45023101425170897
1681917745.8479548,24.40350951385498,2.3083430099487305,0.324858341217041,-1.2353654975891113,-0.7210270500183106,0.16487332916259764,-0.45023101425170897
1681917745.8504453,24.50836099243164,2.354122505187988,0.1355777359008789,-1.3052664833068848,-0.7536009216308593,0.16620833587646483,-0.4498972625732422
1681917745.852958,24.50836099243164,2.354122505187988,0.1355777359008789,-1.3052664833068848,-0.7536009216308593,0.16620833587646483,-0.4498972625732422
1681917745.8554575,24.50836099243164,2.354122505187988,0.1355777359008789,-1.3052664833068848,-0.7536009216308593,0.16620833587646483,-0.4498972625732422
1681917745.8579445,24.50836099243164,2.354122505187988,0.1355777359008789,-1.3052664833068848,-0.7536009216308593,0.16620833587646483,-0.4498972625732422
