time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917750.492951,0.10269891450348048,0.10056571651577996,0.10041591258155526,0.0986422418543193,0.10126200537659034,0.09941522710059639,0.09801907145059602
1681917750.495465,0.10269891450348048,0.10056571651577996,0.10041591258155526,0.0986422418543193,0.10126200537659034,0.09941522710059639,0.09801907145059602
1681917750.4979513,0.10269891450348048,0.10056571651577996,0.10041591258155526,0.0986422418543193,0.10126200537659034,0.09941522710059639,0.09801907145059602
1681917750.5004683,0.10017023543842046,0.10037995876467144,0.1009312433512742,0.09775541739903043,0.10122364300303138,0.09929538831653272,0.09728202911288475
1681917750.5029433,0.10017023543842046,0.10037995876467144,0.1009312433512742,0.09775541739903043,0.10122364300303138,0.09929538831653272,0.09728202911288475
1681917750.5054467,0.10017023543842046,0.10037995876467144,0.1009312433512742,0.09775541739903043,0.10122364300303138,0.09929538831653272,0.09728202911288475
1681917750.50798,0.10017023543842046,0.10037995876467144,0.1009312433512742,0.09775541739903043,0.10122364300303138,0.09929538831653272,0.09728202911288475
1681917750.5103817,0.10011631562141274,0.10010432737968251,0.099822696419675,0.09960698442672346,0.09952669265957727,0.09959499618499322,0.09924745716624778
1681917750.512947,0.10011631562141274,0.10010432737968251,0.099822696419675,0.09960698442672346,0.09952669265957727,0.09959499618499322,0.09924745716624778
1681917750.5153809,0.10011631562141274,0.10010432737968251,0.099822696419675,0.09960698442672346,0.09952669265957727,0.09959499618499322,0.09924745716624778
1681917750.5179615,0.10011631562141274,0.10010432737968251,0.099822696419675,0.09960698442672346,0.09952669265957727,0.09959499618499322,0.09924745716624778
1681917750.5204632,0.0971621903288433,0.0997687656943604,0.10017622410513213,0.09848644925338293,0.10059089073257388,0.09977476526937896,0.09836661046934148
1681917750.5229445,0.0971621903288433,0.0997687656943604,0.10017622410513213,0.09848644925338293,0.10059089073257388,0.09977476526937896,0.09836661046934148
1681917750.5254579,0.0971621903288433,0.0997687656943604,0.10017622410513213,0.09848644925338293,0.10059089073257388,0.09977476526937896,0.09836661046934148
1681917750.5279453,0.0971621903288433,0.0997687656943604,0.10017622410513213,0.09848644925338293,0.10059089073257388,0.09977476526937896,0.09836661046934148
1681917750.530462,0.09819884053499287,0.0995051225511128,0.10061964724108347,0.09964892691030784,0.10124282418981087,0.09957701927655133,0.09949313430937147
1681917750.5328822,0.09819884053499287,0.0995051225511128,0.10061964724108347,0.09964892691030784,0.10124282418981087,0.09957701927655133,0.09949313430937147
1681917750.535383,0.09819884053499287,0.0995051225511128,0.10061964724108347,0.09964892691030784,0.10124282418981087,0.09957701927655133,0.09949313430937147
1681917750.5379748,0.09819884053499287,0.0995051225511128,0.10061964724108347,0.09964892691030784,0.10124282418981087,0.09957701927655133,0.09949313430937147
1681917750.5404613,0.09711425917853614,0.099822696419675,0.09979274217783198,0.09970285763562245,0.09954585639303463,0.0990377229316788,0.09857034512888078
1681917750.5429006,0.09711425917853614,0.099822696419675,0.09979274217783198,0.09970285763562245,0.09954585639303463,0.0990377229316788,0.09857034512888078
1681917750.5453825,0.09711425917853614,0.099822696419675,0.09979274217783198,0.09970285763562245,0.09954585639303463,0.0990377229316788,0.09857034512888078
1681917750.5478806,0.09711425917853614,0.099822696419675,0.09979274217783198,0.09970285763562245,0.09954585639303463,0.0990377229316788,0.09857034512888078
1681917750.5503798,0.09769315791007518,0.09956265727381831,0.10085093166661203,0.10004801132162294,0.09938050797384333,0.097243767730015,0.10145013311742136
1681917750.5533366,0.09769315791007518,0.09956265727381831,0.10085093166661203,0.10004801132162294,0.09938050797384333,0.097243767730015,0.10145013311742136
1681917750.555453,0.09769315791007518,0.09956265727381831,0.10085093166661203,0.10004801132162294,0.09938050797384333,0.097243767730015,0.10145013311742136
1681917750.5578806,0.09769315791007518,0.09956265727381831,0.10085093166661203,0.10004801132162294,0.09938050797384333,0.097243767730015,0.10145013311742136
1681917750.5603893,0.09790522133324403,0.09993055787031534,0.10073949693346512,0.09839057604449505,0.10158798083185323,0.09913360704890688,0.10026610864733056
1681917750.5628855,0.09790522133324403,0.09993055787031534,0.10073949693346512,0.09839057604449505,0.10158798083185323,0.09913360704890688,0.10026610864733056
1681917750.56538,0.09790522133324403,0.09993055787031534,0.10073949693346512,0.09839057604449505,0.10158798083185323,0.09913360704890688,0.10026610864733056
1681917750.567961,0.09790522133324403,0.09993055787031534,0.10073949693346512,0.09839057604449505,0.10158798083185323,0.09913360704890688,0.10026610864733056
1681917750.5704541,0.09814489890136026,0.09996650077888115,0.09979871993621454,0.09946915782589989,0.09844331339979008,0.09753370583103811,0.10175215974783623
1681917750.5729654,0.09814489890136026,0.09996650077888115,0.09979871993621454,0.09946915782589989,0.09844331339979008,0.09753370583103811,0.10175215974783623
1681917750.5754538,0.09814489890136026,0.09996650077888115,0.09979871993621454,0.09946915782589989,0.09844331339979008,0.09753370583103811,0.10175215974783623
1681917750.5779438,0.09814489890136026,0.09996650077888115,0.09979871993621454,0.09946915782589989,0.09844331339979008,0.09753370583103811,0.10175215974783623
1681917750.580498,0.09906769899016893,0.10011031604639418,0.10030207337252126,0.09988861538673095,0.09792557843673207,0.10030806203923293,0.09900776868982465
1681917750.582963,0.09906769899016893,0.10011031604639418,0.10030207337252126,0.09988861538673095,0.09792557843673207,0.10030806203923293,0.09900776868982465
1681917750.5855062,0.09906769899016893,0.10011031604639418,0.10030207337252126,0.09988861538673095,0.09792557843673207,0.10030806203923293,0.09900776868982465
1681917750.5879488,0.09906769899016893,0.10011031604639418,0.10030207337252126,0.09988861538673095,0.09792557843673207,0.10030806203923293,0.09900776868982465
1681917750.5904472,0.09928938874151416,0.09994853477875724,0.09985265066152915,0.10054175094062638,0.10228785852935011,0.09782731412446895,0.10173418283939432
1681917750.5929408,0.09928938874151416,0.09994853477875724,0.09985265066152915,0.10054175094062638,0.10228785852935011,0.09782731412446895,0.10173418283939432
1681917750.595486,0.09928938874151416,0.09994853477875724,0.09985265066152915,0.10054175094062638,0.10228785852935011,0.09782731412446895,0.10173418283939432
1681917750.5979586,0.09928938874151416,0.09994853477875724,0.09985265066152915,0.10054175094062638,0.10228785852935011,0.09782731412446895,0.10173418283939432
1681917750.6004782,0.09960099576001179,0.09980471951123311,0.09960698442672346,0.10012829295483608,0.10038954935805564,0.10085334705080601,0.09915757262404935
1681917750.6028845,0.09960099576001179,0.09980471951123311,0.09960698442672346,0.10012829295483608,0.10038954935805564,0.10085334705080601,0.09915757262404935
1681917750.6053874,0.09960099576001179,0.09980471951123311,0.09960698442672346,0.10012829295483608,0.10038954935805564,0.10085334705080601,0.09915757262404935
1681917750.6079443,0.09960099576001179,0.09980471951123311,0.09960698442672346,0.10012829295483608,0.10038954935805564,0.10085334705080601,0.09915757262404935
1681917750.6103826,0.09963095000186593,0.09956504194313909,0.09949912297608314,0.1015903675718813,0.09780096180929843,0.09930137698324439,0.10238731839328974
1681917750.612944,0.09963095000186593,0.09956504194313909,0.09949912297608314,0.1015903675718813,0.09780096180929843,0.09930137698324439,0.10238731839328974
1681917750.6153812,0.09963095000186593,0.09956504194313909,0.09949912297608314,0.1015903675718813,0.09780096180929843,0.09930137698324439,0.10238731839328974
1681917750.6178913,0.09963095000186593,0.09956504194313909,0.09949912297608314,0.1015903675718813,0.09780096180929843,0.09930137698324439,0.10238731839328974
1681917750.620487,0.10001444283748409,0.09886994208901219,0.100032419745926,0.10166228611395581,0.10175095983283473,0.10145855145441648,0.09860031027905292
1681917750.6229403,0.10001444283748409,0.09886994208901219,0.100032419745926,0.10166228611395581,0.10175095983283473,0.10145855145441648,0.09860031027905292
1681917750.625395,0.10001444283748409,0.09886994208901219,0.100032419745926,0.10166228611395581,0.10175095983283473,0.10145855145441648,0.09860031027905292
1681917750.6278806,0.10001444283748409,0.09886994208901219,0.100032419745926,0.10166228611395581,0.10175095983283473,0.10145855145441648,0.09860031027905292
1681917750.6303957,0.10024813173888865,0.09981071908626277,0.09938527285873114,0.1011948864945218,0.10069634362655015,0.09932534255838686,0.10328614199864905
1681917750.6329806,0.10024813173888865,0.09981071908626277,0.09938527285873114,0.1011948864945218,0.10069634362655015,0.09932534255838686,0.10328614199864905
1681917750.6354446,0.10024813173888865,0.09981071908626277,0.09938527285873114,0.1011948864945218,0.10069634362655015,0.09932534255838686,0.10328614199864905
1681917750.6379461,0.10024813173888865,0.09981071908626277,0.09938527285873114,0.1011948864945218,0.10069634362655015,0.09932534255838686,0.10328614199864905
1681917750.640468,0.09963095000186593,0.09958899660996356,0.10028408555577245,0.1010450934686262,0.09724488192599247,0.10271689141192239,0.09801307187556636
1681917750.6429412,0.09963095000186593,0.09958899660996356,0.10028408555577245,0.1010450934686262,0.09724488192599247,0.10271689141192239,0.09801307187556636
1681917750.6453714,0.09963095000186593,0.09958899660996356,0.10028408555577245,0.1010450934686262,0.09724488192599247,0.10271689141192239,0.09801307187556636
1681917750.6479592,0.09963095000186593,0.09958899660996356,0.10028408555577245,0.1010450934686262,0.09724488192599247,0.10271689141192239,0.09801307187556636
1681917750.6504643,0.10074548560017679,0.09949313430937147,0.09930138789156238,0.10029007422247302,0.09983348692807179,0.10169822902251051,0.10208172185813977
1681917750.6528802,0.10074548560017679,0.09949313430937147,0.09930138789156238,0.10029007422247302,0.09983348692807179,0.10169822902251051,0.10208172185813977
1681917750.6553795,0.10074548560017679,0.09949313430937147,0.09930138789156238,0.10029007422247302,0.09983348692807179,0.10169822902251051,0.10208172185813977
1681917750.657958,0.10074548560017679,0.09949313430937147,0.09930138789156238,0.10029007422247302,0.09983348692807179,0.10169822902251051,0.10208172185813977
1681917750.6604655,0.09997848902060028,0.10034401585610563,0.09921150334936396,0.101063070377057,0.10020738917030576,0.10129077061174989,0.09750974025589564
1681917750.66294,0.09997848902060028,0.10034401585610563,0.09921150334936396,0.101063070377057,0.10020738917030576,0.10129077061174989,0.09750974025589564
1681917750.6653857,0.09997848902060028,0.10034401585610563,0.09921150334936396,0.101063070377057,0.10020738917030576,0.10129077061174989,0.09750974025589564
1681917750.6678824,0.09997848902060028,0.10034401585610563,0.09921150334936396,0.101063070377057,0.10020738917030576,0.10129077061174989,0.09750974025589564
1681917750.6705086,0.10132072485360402,0.10110500195233449,0.09984666199482858,0.09994852387043925,0.0970052130845373,0.1010450825603082,0.10280078728740913
1681917750.6728845,0.10132072485360402,0.10110500195233449,0.09984666199482858,0.09994852387043925,0.0970052130845373,0.1010450825603082,0.10280078728740913
1681917750.675446,0.10132072485360402,0.10110500195233449,0.09984666199482858,0.09994852387043925,0.0970052130845373,0.1010450825603082,0.10280078728740913
1681917750.677971,0.10132072485360402,0.10110500195233449,0.09984666199482858,0.09994852387043925,0.0970052130845373,0.1010450825603082,0.10280078728740913
1681917750.6804914,0.09998448859564105,0.1009312433512742,0.09985865023654772,0.09972682321076493,0.09856794748053474,0.10076945117531927,0.09652703168337867
1681917750.6829338,0.09998448859564105,0.1009312433512742,0.09985865023654772,0.09972682321076493,0.09856794748053474,0.10076945117531927,0.09652703168337867
1681917750.6854644,0.09998448859564105,0.1009312433512742,0.09985865023654772,0.09972682321076493,0.09856794748053474,0.10076945117531927,0.09652703168337867
1681917750.6879494,0.09998448859564105,0.1009312433512742,0.09985865023654772,0.09972682321076493,0.09856794748053474,0.10076945117531927,0.09652703168337867
1681917750.6903853,0.10039793567310225,0.10087131305092993,0.10011630471310586,0.09854637955373831,0.10173177864606636,0.10019421192188092,0.10073349735843545
1681917750.6928802,0.10039793567310225,0.10087131305092993,0.10011630471310586,0.09854637955373831,0.10173177864606636,0.10019421192188092,0.10073349735843545
1681917750.6953833,0.10039793567310225,0.10087131305092993,0.10011630471310586,0.09854637955373831,0.10173177864606636,0.10019421192188092,0.10073349735843545
1681917750.6979551,0.10039793567310225,0.10087131305092993,0.10011630471310586,0.09854637955373831,0.10173177864606636,0.10019421192188092,0.10073349735843545
1681917750.7003825,0.09876809112171953,0.10006238489609813,0.10095520892641667,0.09913360704890688,0.09905690193677913,0.10033801628108707,0.09649107786649487
1681917750.702957,0.09876809112171953,0.10006238489609813,0.10095520892641667,0.09913360704890688,0.09905690193677913,0.10033801628108707,0.09649107786649487
1681917750.7054596,0.09876809112171953,0.10006238489609813,0.10095520892641667,0.09913360704890688,0.09905690193677913,0.10033801628108707,0.09649107786649487
1681917750.7078834,0.09876809112171953,0.10006238489609813,0.10095520892641667,0.09913360704890688,0.09905690193677913,0.10033801628108707,0.09649107786649487
1681917750.710446,0.0987021612463567,0.10055372827403862,0.10052976269889614,0.09929538831653272,0.09888432361576349,0.10175215974783623,0.10043388948999715
1681917750.7129393,0.0987021612463567,0.10055372827403862,0.10052976269889614,0.09929538831653272,0.09888432361576349,0.10175215974783623,0.10043388948999715
1681917750.715452,0.0987021612463567,0.10055372827403862,0.10052976269889614,0.09929538831653272,0.09888432361576349,0.10175215974783623,0.10043388948999715
